Date,CLOSE,VOLUME,HIGH,LOW,OPEN
2021-09-18,0.2414,50123191.89,,,
2021-09-19,0.2329,42176019.92,,,
2021-09-20,0.2084,166574704.0,,,
2021-09-21,0.2007,97287278.06,,,
2021-09-22,0.2246,90234551.46,,,
2021-09-23,0.2246,52393090.7,,,
2021-09-24,0.2094,108842909.4,,,
2021-09-25,0.2085,54602835.03,,,
2021-09-26,0.2052,51044219.15,,,
2021-09-27,0.1998,31110020.15,,,
2021-09-28,0.1967,44105812.66,,,
2021-09-29,0.1986,36212067.59,,,
2021-09-30,0.2042,39449941.19,,,
2021-10-01,0.2229,64343384.33,,,
2021-10-02,0.2187,48275082.13,,,
2021-10-03,0.2218,44462927.36,,,
2021-10-04,0.2414,172038225.5,,,
2021-10-05,0.2519,198015523.5,,,
2021-10-06,0.2544,248963736.7,,,
2021-10-07,0.2429,166016073.5,,,
2021-10-08,0.2439,62090443.91,,,
2021-10-09,0.2467,43165136.91,,,
2021-10-10,0.2289,45027227.15,,,
2021-10-11,0.2313,44855392.77,,,
2021-10-12,0.2261,63174218.28,,,
2021-10-13,0.2326,54500460.82,,,
2021-10-14,0.2326,48695129.57,,,
2021-10-15,0.2341,82859106.76,,,
2021-10-16,0.2373,59570370.42,,,
2021-10-17,0.2378,56757257.48,,,
2021-10-18,0.2472,215396355.9,,,
2021-10-19,0.2455,76673361.64,,,
2021-10-20,0.2547,78781534.74,,,
2021-10-21,0.2424,103108204.0,,,
2021-10-22,0.2444,103017605.4,,,
2021-10-23,0.2511,59712292.25,,,
2021-10-24,0.2758,213989954.6,,,
2021-10-25,0.2649,168504148.0,,,
2021-10-26,0.2557,119811216.5,,,
2021-10-27,0.2375,317941053.8,,,
2021-10-28,0.2998,1029111803.0,,,
2021-10-29,0.288,321913258.0,,,
2021-10-30,0.269,184072859.1,,,
2021-10-31,0.2802,200835275.5,,,
2021-11-01,0.2717,141770603.1,,,
2021-11-02,0.2741,103494575.7,,,
2021-11-03,0.269,101277605.2,,,
2021-11-04,0.2633,86450045.36,,,
2021-11-05,0.2611,81892479.29,,,
2021-11-06,0.2619,56990091.6,,,
2021-11-07,0.2666,54980019.6,,,
2021-11-08,0.2822,196095193.9,,,
2021-11-09,0.2735,112078108.1,,,
2021-11-10,0.2557,159827432.5,,,
2021-11-11,0.2607,84382538.64,,,
2021-11-12,0.2597,86773296.32,,,
2021-11-13,0.2614,43244172.14,,,
2021-11-14,0.2628,64534009.7,,,
2021-11-15,0.2568,54383122.55,,,
2021-11-16,0.2369,182522731.5,,,
2021-11-17,0.2378,154476687.1,,,
2021-11-18,0.2216,168126941.4,,,
2021-11-19,0.2333,93687522.22,,,
2021-11-20,0.2333,61623930.09,,,
2021-11-21,0.2261,58515591.75,,,
2021-11-22,0.2197,65940027.45,,,
2021-11-23,0.2269,113615295.0,,,
2021-11-24,0.2174,109011252.6,,,
2021-11-25,0.2214,83386773.78,,,
2021-11-26,0.2021,243383601.5,,,
2021-11-27,0.2052,55490525.21,,,
2021-11-28,0.2078,65367746.24,,,
2021-11-29,0.2151,105817865.7,,,
2021-11-30,0.2145,107059648.2,,,
2021-12-01,0.2093,58631122.29,,,
2021-12-02,0.2095,88039648.39,,,
2021-12-03,0.2,72067629.75,,,
2021-12-04,0.179,243098791.8,,,
2021-12-05,0.1717,66865283.11,,,
2021-12-06,0.1783,87530638.26,,,
2021-12-07,0.1765,64629798.69,,,
2021-12-08,0.1792,42344068.4,,,
2021-12-09,0.1692,41419598.92,,,
2021-12-10,0.1642,32094483.13,,,
2021-12-11,0.1689,27460921.83,,,
2021-12-12,0.1698,24179780.35,,,
2021-12-13,0.1574,45654183.57,,,
2021-12-14,0.1911,345024658.6,,,
2021-12-15,0.1811,109418691.6,,,
2021-12-16,0.1777,43037366.79,,,
2021-12-17,0.1703,51769205.0,,,
2021-12-18,0.1727,28215167.0,,,
2021-12-19,0.1692,19012934.0,,,
2021-12-20,0.1679,34737353.0,,,
2021-12-21,0.1712,25630243.0,,,
2021-12-22,0.1759,42859319.0,,,
2021-12-23,0.1823,47218970.0,,,
2021-12-24,0.1908,67761550.0,,,
2021-12-25,0.1926,35946552.0,,,
2021-12-26,0.1908,24845056.0,,,
2021-12-27,0.1898,24932713.0,,,
2021-12-28,0.1747,36877703.0,,,
2021-12-29,0.1713,51706105.0,,,
2021-12-30,0.1716,21708279.0,,,
2021-12-31,0.1704,32027572.0,,,
2022-01-01,0.1722,18895662.0,,,
2022-01-02,0.1736,14984790.0,,,
2022-01-03,0.1693,20287031.0,,,
2022-01-04,0.1689,21273293.0,,,
2022-01-05,0.1595,36046008.0,,,
2022-01-06,0.1603,52475817.0,,,
2022-01-07,0.1547,90410831.0,,,
2022-01-08,0.1517,61469747.0,,,
2022-01-09,0.152,38065098.0,,,
2022-01-10,0.1438,73581480.0,,,
2022-01-11,0.1528,132817027.0,,,
2022-01-12,0.1605,82659014.0,,,
2022-01-13,0.1703,195103579.0,,,
2022-01-14,0.1896,557725171.0,,,
2022-01-15,0.1864,175468269.0,,,
2022-01-16,0.1773,105178734.0,,,
2022-01-17,0.167,103889178.0,,,
2022-01-18,0.1664,99118036.0,,,
2022-01-19,0.162,87459526.0,,,
2022-01-20,0.1549,66312369.0,,,
2022-01-21,0.146,125236996.0,,,
2022-01-22,0.1332,190264830.0,,,
2022-01-23,0.1373,107308495.0,,,
2022-01-24,0.1371,139697135.0,,,
2022-01-25,0.1421,123840823.0,,,
2022-01-26,0.1417,113907182.0,,,
2022-01-27,0.1385,57842567.0,,,
2022-01-28,0.1417,38733325.0,,,
2022-01-29,0.1431,36902551.0,,,
2022-01-30,0.1393,31857092.0,,,
2022-01-31,0.1413,50650308.0,,,
2022-02-01,0.1425,47779562.0,,,
2022-02-02,0.1381,45944351.0,,,
2022-02-03,0.1368,31080269.0,,,
2022-02-04,0.1454,53248884.0,,,
2022-02-05,0.1478,48176080.0,,,
2022-02-06,0.1529,53383230.0,,,
2022-02-07,0.1687,176522942.0,,,
2022-02-08,0.1582,91761992.0,,,
2022-02-09,0.1592,74770889.0,,,
2022-02-10,0.1529,70652553.0,,,
2022-02-11,0.1466,51664384.0,,,
2022-02-12,0.143,35335212.0,,,
2022-02-13,0.1543,105836852.0,,,
2022-02-14,0.1455,63030865.0,,,
2022-02-15,0.1495,37144463.0,,,
2022-02-16,0.1491,29300167.0,,,
2022-02-17,0.1401,48603639.0,,,
2022-02-18,0.1388,32579585.0,,,
2022-02-19,0.1403,41387134.0,,,
2022-02-20,0.1367,32216411.0,,,
2022-02-21,0.1302,53910382.0,,,
2022-02-22,0.1301,42942771.0,,,
2022-02-23,0.1285,30964284.0,,,
2022-02-24,0.1238,126369406.0,,,
2022-02-25,0.1249,43813295.0,,,
2022-02-26,0.1284,34024215.0,,,
2022-02-27,0.1227,36993166.0,,,
2022-02-28,0.1292,42780615.0,,,
2022-03-01,0.1328,54075927.0,,,
2022-03-02,0.1339,33537280.0,,,
2022-03-03,0.1292,25006724.0,,,
2022-03-04,0.1235,41241390.0,,,
2022-03-05,0.1245,15016099.0,,,
2022-03-06,0.122,22588943.0,,,
2022-03-07,0.1164,29880749.0,,,
2022-03-08,0.1164,31204286.0,,,
2022-03-09,0.1211,34737386.0,,,
2022-03-10,0.1166,37344860.0,,,
2022-03-11,0.1163,21919841.0,,,
2022-03-12,0.1155,9859798.0,,,
2022-03-13,0.1134,23470408.0,,,
2022-03-14,0.1123,55938226.0,,,
2022-03-15,0.1135,26884542.0,,,
2022-03-16,0.1163,41000103.0,,,
2022-03-17,0.1172,28988018.0,,,
2022-03-18,0.1186,27588440.0,,,
2022-03-19,0.1235,45686092.0,,,
2022-03-20,0.1196,25221043.0,,,
2022-03-21,0.1199,33748738.0,,,
2022-03-22,0.1233,37490288.0,,,
2022-03-23,0.1286,70108348.0,,,
2022-03-24,0.1375,140540177.0,,,
2022-03-25,0.1314,66527067.0,,,
2022-03-26,0.135,48890146.0,,,
2022-03-27,0.1434,97828806.0,,,
2022-03-28,0.1466,142736665.0,,,
2022-03-29,0.1428,69076597.0,,,
2022-03-30,0.1433,56351507.0,,,
2022-03-31,0.1391,64831396.0,,,
2022-04-01,0.142,56309757.0,,,
2022-04-02,0.1405,39896978.0,,,
2022-04-03,0.1463,64933073.0,,,
2022-04-04,0.1478,135809127.0,,,
2022-04-05,0.1686,326787324.0,,,
2022-04-06,0.1463,233868471.0,,,
2022-04-07,0.1442,85379934.0,,,
2022-04-08,0.1438,96940975.0,,,
2022-04-09,0.1436,24384536.0,,,
2022-04-10,0.1528,118097499.0,,,
2022-04-11,0.1336,103844746.0,,,
2022-04-12,0.1369,100223813.0,,,
2022-04-13,0.1398,45283392.0,,,
2022-04-14,0.1436,108213144.0,,,
2022-04-15,0.1454,62248001.0,,,
2022-04-16,0.1439,29516672.0,,,
2022-04-17,0.1431,27002074.0,,,
2022-04-18,0.14,50559356.0,,,
2022-04-19,0.1423,34872995.0,,,
2022-04-20,0.1419,58358861.0,,,
2022-04-21,0.1365,33943961.0,,,
2022-04-22,0.136,20274805.0,,,
2022-04-23,0.1355,14682996.0,,,
2022-04-24,0.1321,22621559.0,,,
2022-04-25,0.1603,304154291.0,,,
2022-04-26,0.1417,254868387.0,,,
2022-04-27,0.139,98455394.0,,,
2022-04-28,0.1362,64352196.0,,,
2022-04-29,0.135,98669783.0,,,
2022-04-30,0.1311,36254106.0,,,
2022-05-01,0.1319,61946784.0,,,
2022-05-02,0.1314,33652320.0,,,
2022-05-03,0.1292,27383636.0,,,
2022-05-04,0.1356,47838321.0,,,
2022-05-05,0.1285,67061782.0,,,
2022-05-06,0.127,39117554.0,,,
2022-05-07,0.1261,42141476.0,,,
2022-05-08,0.1258,32681386.0,,,
2022-05-09,0.1078,101006462.0,,,
2022-05-10,0.108,102180988.0,,,
2022-05-11,0.08286,160406464.0,,,
2022-05-12,0.08108,140908572.0,,,
2022-05-13,0.09054,95866628.0,,,
2022-05-14,0.08802,38736727.0,,,
2022-05-15,0.09231,28597260.0,,,
2022-05-16,0.08834,32517734.0,,,
2022-05-17,0.09031,33051647.0,,,
2022-05-18,0.0852,40292650.0,,,
2022-05-19,0.08581,37033198.0,,,
2022-05-20,0.08352,27810273.0,,,
2022-05-21,0.08396,14519086.0,,,
2022-05-22,0.0854,13382152.0,,,
2022-05-23,0.08405,25905001.0,,,
2022-05-24,0.0831,20341387.0,,,
2022-05-25,0.08368,17775629.0,,,
2022-05-26,0.07886,29398716.0,,,
2022-05-27,0.0809,75483509.0,,,
2022-05-28,0.08131,29544160.0,,,
2022-05-29,0.08265,18033725.0,,,
2022-05-30,0.0874,36022591.0,,,
2022-05-31,0.08599,49318810.0,,,
2022-06-01,0.08008,44009664.0,,,
2022-06-02,0.08246,18746687.0,,,
2022-06-03,0.08097,28674226.0,,,
2022-06-04,0.08173,34678261.0,,,
2022-06-05,0.08187,22642005.0,,,
2022-06-06,0.08219,47180835.0,,,
2022-06-07,0.08167,37687988.0,,,
2022-06-08,0.07987,22301057.0,,,
2022-06-09,0.07939,16972699.0,,,
2022-06-10,0.07586,21588985.0,,,
2022-06-11,0.0704,36109703.0,,,
2022-06-12,0.06562,40141407.0,,,
2022-06-13,0.05529,81592794.0,,,
2022-06-14,0.05343,54255913.0,,,
2022-06-15,0.05944,60308413.0,,,
2022-06-16,0.0559,53612924.0,,,
2022-06-17,0.05694,33973151.0,,,
2022-06-18,0.05182,57326176.0,,,
2022-06-19,0.06121,96285999.0,,,
2022-06-20,0.05927,44915668.0,,,
2022-06-21,0.06584,95416819.0,,,
2022-06-22,0.06196,64144218.0,,,
2022-06-23,0.06342,38473736.0,,,
2022-06-24,0.06782,44278738.0,,,
2022-06-25,0.06836,37079807.0,,,
2022-06-26,0.07665,82378660.0,,,
2022-06-27,0.07197,96193515.0,,,
2022-06-28,0.06764,51334160.0,,,
2022-06-29,0.07024,55466116.0,,,
2022-06-30,0.06355,57797972.0,,,
2022-07-01,0.06603,47674876.0,,,
2022-07-02,0.06699,28152458.0,,,
2022-07-03,0.06698,20328283.0,,,
2022-07-04,0.06845,27931964.0,,,
2022-07-05,0.06815,28279030.0,,,
2022-07-06,0.06825,30774601.0,,,
2022-07-07,0.07046,30697634.0,,,
2022-07-08,0.06892,35082856.0,,,
2022-07-09,0.06968,14769732.0,,,
2022-07-10,0.06732,22025450.0,,,
2022-07-11,0.06287,28699739.0,,,
2022-07-12,0.06013,22519324.0,,,
2022-07-13,0.06055,37621230.0,,,
2022-07-14,0.06176,28806822.0,,,
2022-07-15,0.06347,27773099.0,,,
2022-07-16,0.06397,26094616.0,,,
2022-07-17,0.06442,24797995.0,,,
2022-07-18,0.06586,48742063.0,,,
2022-07-19,0.06969,43587513.0,,,
2022-07-20,0.07117,88757495.0,,,
2022-07-21,0.06997,35059824.0,,,
2022-07-22,0.06755,29870729.0,,,
2022-07-23,0.06726,20996729.0,,,
2022-07-24,0.06851,16982543.0,,,
2022-07-25,0.06445,27562541.0,,,
2022-07-26,0.06126,21155366.0,,,
2022-07-27,0.06548,28048352.0,,,
2022-07-28,0.06961,49030901.0,,,
2022-07-29,0.06909,54935010.0,,,
2022-07-30,0.06935,63426426.0,,,
2022-07-31,0.06985,31036347.0,,,
2022-08-01,0.06819,35405140.0,,,
2022-08-02,0.06744,20298588.0,,,
2022-08-03,0.06741,16609800.0,,,
2022-08-04,0.06645,12211684.0,,,
2022-08-05,0.06947,20895073.0,,,
2022-08-06,0.06925,17041422.0,,,
2022-08-07,0.0696,11409016.0,,,
2022-08-08,0.07014,28023179.0,,,
2022-08-09,0.06936,44081000.0,,,
2022-08-10,0.07125,31587593.0,,,
2022-08-11,0.07137,33227174.0,,,
2022-08-12,0.07169,16996634.0,,,
2022-08-13,0.07334,29980685.0,,,
2022-08-14,0.08004,111767590.0,,,
2022-08-15,0.07695,68022095.0,,,
2022-08-16,0.08563,160659471.0,,,
2022-08-17,0.08013,88234413.0,,,
2022-08-18,0.07758,41212031.0,,,
2022-08-19,0.06794,67232010.0,,,
2022-08-20,0.06973,38406414.0,,,
2022-08-21,0.06972,25264324.0,,,
2022-08-22,0.06737,29638567.0,,,
2022-08-23,0.06855,19184673.0,,,
2022-08-24,0.0688,18907629.0,,,
2022-08-25,0.06914,23998526.0,,,
2022-08-26,0.06531,36601522.0,,,
2022-08-27,0.0629,21210389.0,,,
2022-08-28,0.06368,13898809.0,,,
2022-08-29,0.06344,16846976.0,,,
2022-08-30,0.06144,18409843.0,,,
2022-08-31,0.06231,17813324.0,,,
2022-09-01,0.06239,19455239.0,,,
2022-09-02,0.06147,15383161.0,,,
2022-09-03,0.06237,16958786.0,,,
2022-09-04,0.06312,12643438.0,,,
2022-09-05,0.06219,12849607.0,,,
2022-09-06,0.05899,30072022.0,,,
2022-09-07,0.06128,17751358.0,,,
2022-09-08,0.06079,13840075.0,,,
2022-09-09,0.06313,27326988.0,,,
2022-09-10,0.06427,24276297.0,,,
2022-09-11,0.06304,17799926.0,,,
2022-09-12,0.06382,19803394.0,,,
2022-09-13,0.05999,25705338.0,,,
2022-09-14,0.06114,24958406.0,,,
2022-09-15,0.05946,28295275.0,,,
2022-09-16,0.05983,18336164.0,,,
2022-09-17,0.06175,16586709.0,,,
2022-09-18,0.0578,12769207.0,,,
2022-09-19,0.05859,17436576.0,,,
2022-09-20,0.05831,22665032.0,,,
2022-09-21,0.05674,30509957.0,,,
2022-09-22,0.05916,17992621.0,,,
2022-09-23,0.06336,44829893.0,,,
2022-09-24,0.06345,56350652.0,,,
2022-09-25,0.06043,20128120.0,,,
2022-09-26,0.06056,20097345.0,,,
2022-09-27,0.06043,27376732.0,,,
2022-09-28,0.06067,18732844.0,,,
2022-09-29,0.06041,11094610.0,,,
2022-09-30,0.06094,20901512.0,,,
2022-10-01,0.06076,25536280.0,,,
2022-10-02,0.05969,10767820.0,,,
2022-10-03,0.06021,13956735.0,,,
2022-10-04,0.06546,69502774.0,,,
2022-10-05,0.06429,56055146.0,,,
2022-10-06,0.06327,35751845.0,,,
2022-10-07,0.06214,27831049.0,,,
2022-10-08,0.06125,10154475.0,,,
2022-10-09,0.0622,8997695.0,,,
2022-10-10,0.06025,14630003.0,,,
2022-10-11,0.05992,20490960.0,,,
2022-10-12,0.06004,12250649.0,,,
2022-10-13,0.05993,34964659.0,,,
2022-10-14,0.05823,21946370.0,,,
2022-10-15,0.05886,11503168.0,,,
2022-10-16,0.05861,7758751.0,,,
2022-10-17,0.05984,8835935.0,,,
2022-10-18,0.05938,40943791.0,,,
2022-10-19,0.05937,602324543.0,,,
2022-10-20,0.0598,632305800.0,,,
2022-10-21,0.05924,423841110.0,,,
2022-10-22,0.05964,695285446.0,,,
2022-10-23,0.06014,942456460.0,,,
2022-10-24,0.05933,850385808.0,,,
2022-10-25,0.06262,937275874.0,,,
2022-10-26,0.07212,887190490.0,,,
2022-10-27,0.08071,947251498.0,,,
2022-10-28,0.08468,1296357156.0,,,
2022-10-29,0.1294,1591513172.0,,,
2022-10-30,0.1162,1412678700.0,,,
2022-10-31,0.1254,1215897056.0,,,
2022-11-01,0.1401,1329163612.0,,,
2022-11-02,0.1289,1093505868.0,,,
2022-11-03,0.1288,778144986.0,,,
2022-11-04,0.1269,917671095.0,,,
2022-11-05,0.1269,763938232.0,,,
2022-11-06,0.119,711199766.0,,,
2022-11-07,0.114,672247423.0,,,
2022-11-08,0.08844,841581085.0,,,
2022-11-09,0.07294,644630205.0,,,
2022-11-10,0.08935,649129395.0,,,
2022-11-11,0.08299,660549471.0,,,
2022-11-12,0.09147,1027370475.0,,,
2022-11-13,0.08369,930837022.0,,,
2022-11-14,0.08537,658001863.0,,,
2022-11-15,0.08635,510296348.0,,,
2022-11-16,0.08482,329979391.0,,,
2022-11-17,0.08475,472790790.0,,,
2022-11-18,0.08411,20795058.0,,,
2022-11-19,0.08452,12222754.0,,,
2022-11-20,0.07647,29586839.0,,,
2022-11-21,0.07409,43576495.0,,,
2022-11-22,0.07804,40712320.0,,,
2022-11-23,0.08111,38928537.0,,,
2022-11-24,0.08096,20435056.0,,,
2022-11-25,0.08884,70087563.0,,,
2022-11-26,0.09015,64225796.0,,,
2022-11-27,0.1046,126815661.0,,,
2022-11-28,0.09532,100836980.0,,,
2022-11-29,0.1021,103757665.0,,,
2022-11-30,0.1061,112931855.0,,,
2022-12-01,0.1012,62573837.0,,,
2022-12-02,0.09966,51548249.0,,,
2022-12-03,0.1013,45364087.0,,,
2022-12-04,0.1039,48506406.0,,,
2022-12-05,0.1012,69814250.0,,,
2022-12-06,0.09963,39839787.0,,,
2022-12-07,0.09542,43347921.0,,,
2022-12-08,0.09804,29986152.0,,,
2022-12-09,0.09594,28436842.0,,,
2022-12-10,0.09648,17190284.0,,,
2022-12-11,0.09444,16901342.0,,,
2022-12-12,0.09009,70661994.0,,,
2022-12-13,0.09124,65030525.0,,,
2022-12-14,0.08867,50346686.0,,,
2022-12-15,0.08461,34975652.0,,,
2022-12-16,0.08082,60239063.0,,,
2022-12-17,0.0778,50921897.0,,,
2022-12-18,0.0786,25116617.0,,,
2022-12-19,0.07224,65710434.0,,,
2022-12-20,0.07448,38697301.0,,,
2022-12-21,0.07329,38366413.0,,,
2022-12-22,0.07707,51315093.0,,,
2022-12-23,0.07693,38737479.0,,,
2022-12-24,0.07756,15390421.0,,,
2022-12-25,0.07574,36196533.0,,,
2022-12-26,0.07482,15289690.0,,,
2022-12-27,0.07322,25054637.0,,,
2022-12-28,0.07018,52694837.0,,,
2022-12-29,0.06978,23488977.0,,,
2022-12-30,0.06846,42770800.0,,,
2022-12-31,0.07036,29224078.0,,,
2023-01-01,0.07039,22780637.0,,,
2023-01-02,0.07233,32296757.0,,,
2023-01-03,0.0701,24629373.0,,,
2023-01-04,0.07209,33263504.0,,,
2023-01-05,0.07251,36706153.0,,,
2023-01-06,0.07226,28327776.0,,,
2023-01-07,0.0722,10738864.0,,,
2023-01-08,0.07244,16980104.0,,,
2023-01-09,0.07534,75894126.0,,,
2023-01-10,0.07696,43737574.0,,,
2023-01-11,0.07682,30378401.0,,,
2023-01-12,0.07991,63984151.0,,,
2023-01-13,0.0829,40041495.0,,,
2023-01-14,0.08629,101510886.0,,,
2023-01-15,0.08558,41121578.0,,,
2023-01-16,0.084,48448185.0,,,
2023-01-17,0.08366,25858664.0,,,
2023-01-18,0.08078,80249135.0,,,
2023-01-19,0.0814,30971188.0,,,
2023-01-20,0.08545,36653030.0,,,
2023-01-21,0.08753,53486668.0,,,
2023-01-22,0.08766,69517129.0,,,
2023-01-23,0.08849,59167304.0,,,
2023-01-24,0.08656,40943732.0,,,
2023-01-25,0.08769,42832718.0,,,
2023-01-26,0.08579,32608829.0,,,
2023-01-27,0.08734,36176993.0,,,
2023-01-28,0.08737,45115884.0,,,
2023-01-29,0.09002,34942741.0,,,
2023-01-30,0.08672,57130519.0,,,
2023-01-31,0.09505,126910550.0,,,
2023-02-01,0.0948,84494524.0,,,
2023-02-02,0.09089,58223680.0,,,
2023-02-03,0.09303,35272342.0,,,
2023-02-04,0.09706,77775380.0,,,
2023-02-05,0.09145,60078491.0,,,
2023-02-06,0.09114,25453402.0,,,
2023-02-07,0.09197,33062228.0,,,
2023-02-08,0.08983,30951163.0,,,
2023-02-09,0.08166,62061522.0,,,
2023-02-10,0.08107,34701604.0,,,
2023-02-11,0.08226,12767083.0,,,
2023-02-12,0.08266,28383129.0,,,
2023-02-13,0.08134,47260089.0,,,
2023-02-14,0.08346,32183775.0,,,
