DATE,CLOSE,ADJ CLOSE,ADJ EV CLOSE,DPA EX,VOLUME
1987-01-29,9.0909090909e-08,1.1988205959e-10,7.0031646125e-10,0.0,0.00030932325686
1987-01-30,9.0909090909e-08,1.1988205959e-10,7.0031646125e-10,0.0,2.9541909559e-05
1987-02-02,9.0909090909e-08,1.1988205959e-10,7.0031646125e-10,0.0,9.0909090909e-05
1987-02-03,8.3636365154e-08,1.1029149682e-10,6.4429115604e-10,0.0,9.283636532e-05
1987-02-04,8.3636365154e-08,1.1029149682e-10,6.4429115604e-10,0.0,5.8629091973e-05
1987-02-05,8.3636365154e-08,1.1029149682e-10,6.4429115604e-10,0.0,5.5200001001e-06
1987-02-06,8.3636365154e-08,1.1029149682e-10,6.4429115604e-10,0.0,5.5200001001e-06
1987-02-09,8.3636365154e-08,1.1029149682e-10,6.4429115604e-10,0.0,2.0072727637e-06
1987-02-10,7.6363633979e-08,1.0070092691e-10,5.8826580909e-10,0.0,0.00014915346062
1987-02-11,7.6363633979e-08,1.0070092691e-10,5.8826580909e-10,0.0,0.00014915346062
1987-02-12,8.4000002254e-08,1.1077102603e-10,6.4709242756e-10,0.0,9.2364001274e-05
1987-02-13,8.1818179651e-08,1.0789385077e-10,6.3028479843e-10,0.0,0.0013918600077
1987-02-16,8.1818179651e-08,1.0789385077e-10,6.3028479843e-10,0.0,1.2272726947e-06
1987-02-17,9.2727270993e-08,1.222796985e-10,7.1432277712e-10,0.0,0.00046426726813
1987-02-18,8.3636365154e-08,1.1029149682e-10,6.4429115604e-10,0.0,4.5382584279e-06
1987-02-19,7.2727273811e-08,9.5905649104e-11,5.6025317735e-10,0.0,1.2090763612e-06
1987-02-20,7.2727273811e-08,9.5905649104e-11,5.6025317735e-10,0.0,1.2090763612e-06
1987-02-23,8.5454545238e-08,1.1268913573e-10,6.5829747191e-10,0.0,0.00035845131221
1987-02-24,8.5454545238e-08,1.1268913573e-10,6.5829747191e-10,0.0,0.00035845131221
1987-02-25,8.5454545238e-08,1.1268913573e-10,6.5829747191e-10,0.0,0.00035845131221
1987-02-26,8.7272725322e-08,1.1508677463e-10,6.7230378778e-10,0.0,9.0763634335e-06
1987-02-27,8.7272725322e-08,1.1508677463e-10,6.7230378778e-10,0.0,9.0763634335e-06
1987-03-02,8.7272725322e-08,1.1508677463e-10,6.7230378778e-10,0.0,9.0763634335e-06
1987-03-03,8.7272725322e-08,1.1508677463e-10,6.7230378778e-10,0.0,9.0763634335e-06
1987-03-04,8.7272725322e-08,1.1508677463e-10,6.7230378778e-10,0.0,9.0763634335e-06
1987-03-05,8.9090910825e-08,1.1748442069e-10,6.8631014539e-10,0.0,0.00026727273247
1987-03-06,8.8363636624e-08,1.1652536227e-10,6.8070760234e-10,0.0,8.8363636624e-08
1987-03-09,1.1454545367e-07,1.5105139394e-10,8.823987345e-10,0.0,0.00012957558121
1987-03-10,1.1454545367e-07,1.5105139394e-10,8.823987345e-10,0.0,0.00012957558121
1987-03-11,9.0909090909e-08,1.1988205959e-10,7.0031646125e-10,0.0,2.1818181818e-05
1987-03-12,9.0909090909e-08,1.1988205959e-10,7.0031646125e-10,0.0,2.1818181818e-05
1987-03-13,9.0909090909e-08,1.1988205959e-10,7.0031646125e-10,0.0,2.0909090909e-06
1987-03-16,8.1818179651e-08,1.0789385077e-10,6.3028479843e-10,0.0,1.0390908815e-05
1987-03-17,7.9999999566e-08,1.0549621187e-10,6.1627848256e-10,0.0,9.0269847664e-05
1987-03-18,8.1818179651e-08,1.0789385077e-10,6.3028479843e-10,0.0,0.0008982000351
1987-03-19,7.2727273811e-08,9.5905649104e-11,5.6025317735e-10,0.0,2.1818182143e-07
1987-03-20,8.5454545238e-08,1.1268913573e-10,6.5829747191e-10,0.0,2.0490676295e-05
1987-03-23,7.8181819482e-08,1.0309857296e-10,6.022721667e-10,0.0,7.8181819482e-08
1987-03-24,8.1818179651e-08,1.0789385077e-10,6.3028479843e-10,0.0,8.1818179651e-08
1987-03-25,8.1818179651e-08,1.0789385077e-10,6.3028479843e-10,0.0,8.1818179651e-08
1987-03-26,8.1818179651e-08,1.0789385077e-10,6.3028479843e-10,0.0,8.1818179651e-08
1987-03-27,8.1818179651e-08,1.0789385077e-10,6.3028479843e-10,0.0,8.1818179651e-08
1987-03-30,8.1818179651e-08,1.0789385077e-10,6.3028479843e-10,0.0,8.1818179651e-08
1987-03-31,8.1818179651e-08,1.0789385077e-10,6.3028479843e-10,0.0,8.1818179651e-08
1987-04-01,8.1818179651e-08,1.0789385077e-10,6.3028479843e-10,0.0,8.1818179651e-08
1987-04-02,8.1818179651e-08,1.0789385077e-10,6.3028479843e-10,0.0,0.00025286159971
1987-04-03,8.1818179651e-08,1.0789385077e-10,6.3028479843e-10,0.0,3.3545453657e-06
1987-04-06,7.3090910912e-08,9.6385178314e-11,5.6305444887e-10,0.0,1.4618182182e-07
1987-04-07,7.2727273811e-08,9.5905649104e-11,5.6025317735e-10,0.0,5.3391999711e-06
1987-04-08,7.2727273811e-08,9.5905649104e-11,5.6025317735e-10,0.0,1.9753200954e-05
1987-04-09,7.2727273811e-08,9.5905649104e-11,5.6025317735e-10,0.0,8.0004000664e-05
1987-04-10,7.2727273811e-08,9.5905649104e-11,5.6025317735e-10,0.0,1.4545454762e-07
1987-04-13,7.6363633979e-08,1.0070092691e-10,5.8826580909e-10,0.0,7.6363633979e-05
1987-04-14,7.8181819482e-08,1.0309857296e-10,6.022721667e-10,0.0,1.6418182091e-06
1987-04-15,7.8181819482e-08,1.0309857296e-10,6.022721667e-10,0.0,1.6418182091e-06
1987-04-16,7.8181819482e-08,1.0309857296e-10,6.022721667e-10,0.0,1.6418182091e-06
1987-04-17,7.8181819482e-08,1.0309857296e-10,6.022721667e-10,0.0,1.6418182091e-06
1987-04-20,7.8181819482e-08,1.0309857296e-10,6.022721667e-10,0.0,1.6418182091e-06
1987-04-21,7.8181819482e-08,1.0309857296e-10,6.022721667e-10,0.0,1.6418182091e-06
1987-04-22,7.8181819482e-08,1.0309857296e-10,6.022721667e-10,0.0,1.6418182091e-06
1987-04-23,7.8181819482e-08,1.0309857296e-10,6.022721667e-10,0.0,1.6418182091e-06
1987-04-24,9.0909090909e-08,1.1988205959e-10,7.0031646125e-10,0.0,0.00027727272727
1987-04-27,9.6363631162e-08,1.2707497631e-10,7.4233540886e-10,0.0,1.1563635739e-05
1987-04-28,9.6363631162e-08,1.2707497631e-10,7.4233540886e-10,0.0,1.4743635567e-05
1987-04-29,9.6370902928e-08,1.2708456561e-10,7.4239142677e-10,0.0,1.0129255381e-05
1987-04-30,9.8181822083e-08,1.2947262951e-10,7.5634180821e-10,0.0,1.5705164389e-05
1987-05-01,9.8181822083e-08,1.2947262951e-10,7.5634180821e-10,0.0,1.5705164389e-05
1987-05-04,9.8181822083e-08,1.2947262951e-10,7.5634180821e-10,0.0,1.5705164389e-05
1987-05-05,9.599999948e-08,1.2659545424e-10,7.3953417908e-10,0.0,1.9199999896e-06
1987-05-06,9.599999948e-08,1.2659545424e-10,7.3953417908e-10,0.0,1.6319999912e-06
1987-05-07,9.599999948e-08,1.2659545424e-10,7.3953417908e-10,0.0,1.6319999912e-06
1987-05-08,9.4545451077e-08,1.246773374e-10,7.2832909299e-10,0.0,0.0018909090216
1987-05-11,9.4545451077e-08,1.246773374e-10,7.2832909299e-10,0.0,7.7073452689e-06
1987-05-12,8.7272725322e-08,1.1508677463e-10,6.7230378778e-10,0.0,4.9745453434e-06
1987-05-13,8.7272725322e-08,1.1508677463e-10,6.7230378778e-10,0.0,3.2203635644e-05
1987-05-14,9.0909090909e-08,1.1988205959e-10,7.0031646125e-10,0.0,9.0909090909e-06
1987-05-15,9.0909090909e-08,1.1988205959e-10,7.0031646125e-10,0.0,9.0909090909e-06
1987-05-18,9.0909090909e-08,1.1988205959e-10,7.0031646125e-10,0.0,0.00027804642042
1987-05-19,8.7272725322e-08,1.1508677463e-10,6.7230378778e-10,0.0,2.7927272103e-06
1987-05-20,9.4545451077e-08,1.246773374e-10,7.2832909299e-10,0.0,5.6727270646e-07
1987-05-21,9.4545451077e-08,1.246773374e-10,7.2832909299e-10,0.0,1.1570923696e-05
1987-05-22,1.0181818225e-07,1.3426790732e-10,7.8435443994e-10,0.0,1.9040203961e-05
1987-05-25,1.0182182355e-07,1.3427270911e-10,7.8438249064e-10,0.0,6.9819271564e-06
1987-05-26,1.0545818372e-07,1.3906798692e-10,8.1239512238e-10,0.0,2.140874828e-05
1987-05-27,1.1272727359e-07,1.4865375504e-10,8.6839241863e-10,0.0,1.1381781296e-05
1987-05-28,1.2000000477e-07,1.5824432495e-10,9.2441776559e-10,0.0,2.9760001183e-05
1987-05-29,1.2000000477e-07,1.5824432495e-10,9.2441776559e-10,0.0,2.4000000954e-07
1987-06-01,9.5871050177e-09,1.5824432495e-10,9.2441776559e-10,1.3223140495e-09,2.4000000954e-07
1987-06-02,1.0181818496e-08,1.6806063892e-10,8.6276041337e-10,0.0,1.6779636253e-06
1987-06-03,1.0181818496e-08,1.6806063892e-10,8.6276041337e-10,0.0,1.6779636253e-06
1987-06-04,9.0909092264e-09,1.500541395e-10,7.7032178535e-10,0.0,0.00010353636517
1987-06-05,9.0909092264e-09,1.500541395e-10,7.7032178535e-10,0.0,0.00027272727679
1987-06-08,8.5454542529e-09,1.410508842e-10,7.2410244265e-10,0.0,0.00034181817011
1987-06-09,9.0909092264e-09,1.500541395e-10,7.7032178535e-10,0.0,0.00058296851888
1987-06-10,9.2727270993e-09,1.5305521715e-10,7.8572819466e-10,0.0,1.4795636047e-06
1987-06-11,9.8181820729e-09,1.6205847245e-10,8.3194753736e-10,0.0,1.025620006e-05
1987-06-12,9.8181820729e-09,1.6205847245e-10,8.3194753736e-10,0.0,1.025620006e-05
1987-06-15,9.8181820729e-09,1.6205847245e-10,8.3194753736e-10,0.0,1.025620006e-05
1987-06-16,1.1272727088e-08,1.8606712717e-10,9.5519898399e-10,0.0,4.9126544652e-05
1987-06-17,1.1272727088e-08,1.8606712717e-10,9.5519898399e-10,0.0,4.9126544652e-05
1987-06-18,1.1272727088e-08,1.8606712717e-10,9.5519898399e-10,0.0,4.9126544652e-05
1987-06-19,1.1272727088e-08,1.8606712717e-10,9.5519898399e-10,0.0,1.0934545275e-06
1987-06-22,1.1272727088e-08,1.8606712717e-10,9.5519898399e-10,0.0,1.0934545275e-06
1987-06-23,1.5636364167e-08,2.5809312486e-10,1.324953496e-09,0.0,2.1743272109e-05
1987-06-24,1.5272727067e-08,2.5209094721e-10,1.2941405626e-09,0.0,1.046181804e-05
1987-06-25,1.4181818474e-08,2.3408445896e-10,1.201701992e-09,0.0,0.00014709049248
1987-06-26,1.454545422e-08,2.4008661426e-10,1.2325148106e-09,0.0,3.7160765483e-05
1987-06-29,1.454545422e-08,2.4008661426e-10,1.2325148106e-09,0.0,1.454545422e-06
1987-06-30,1.4730908654e-08,2.4314771681e-10,1.2482293653e-09,0.0,0.00018503200985
1987-07-01,1.4730908654e-08,2.4314771681e-10,1.2482293653e-09,0.0,0.00018503200985
1987-07-02,1.4730908654e-08,2.4314771681e-10,1.2482293653e-09,0.0,0.00018503200985
1987-07-03,1.454545422e-08,2.4008661426e-10,1.2325148106e-09,0.0,1.5928000212e-05
1987-07-06,1.454545422e-08,2.4008661426e-10,1.2325148106e-09,0.0,2.9098180207e-05
1987-07-07,1.454545422e-08,2.4008661426e-10,1.2325148106e-09,0.0,7.6878906651e-06
1987-07-08,1.3454545627e-08,2.2208012601e-10,1.14007624e-09,0.0,7.0989667868e-06
1987-07-09,1.6363637014e-08,2.7009745781e-10,1.386579248e-09,0.0,0.00081132032035
1987-07-10,1.5992726792e-08,2.6397523034e-10,1.3551500238e-09,0.0,8.7196180327e-05
1987-07-13,1.5636364167e-08,2.5809312486e-10,1.324953496e-09,0.0,7.2615275193e-05
1987-07-14,1.5636364167e-08,2.5809312486e-10,1.324953496e-09,0.0,2.5702837001e-05
1987-07-15,1.8909091299e-08,3.1211261195e-10,1.6022693227e-09,0.0,0.008510414721
1987-07-16,1.8909091299e-08,3.1211261195e-10,1.6022693227e-09,0.0,0.008510414721
1987-07-17,1.8909091299e-08,3.1211261195e-10,1.6022693227e-09,0.0,2.9328000605e-05
1987-07-20,1.8909091299e-08,3.1211261195e-10,1.6022693227e-09,0.0,3.9141818989e-06
1987-07-21,1.5999999913e-08,2.6409528015e-10,1.3557663146e-09,0.0,0.00021096873163
1987-07-22,1.5999999913e-08,2.6409528015e-10,1.3557663146e-09,0.0,0.00021096873163
1987-07-23,1.9272727045e-08,3.1811476724e-10,1.6330821413e-09,0.0,2.6866181501e-05
1987-07-24,1.9272727045e-08,3.1811476724e-10,1.6330821413e-09,0.0,2.2549090643e-06
1987-07-27,1.9636364146e-08,3.241169449e-10,1.6638950747e-09,0.0,1.9636364146e-05
1987-07-28,1.9999999892e-08,3.3011910019e-10,1.6947078933e-09,0.0,3.4778150008e-05
1987-07-29,1.9999999892e-08,3.3011910019e-10,1.6947078933e-09,0.0,3.4778150008e-05
1987-07-30,1.9999999892e-08,3.3011910019e-10,1.6947078933e-09,0.0,7.4224143082e-05
1987-07-31,1.9999999892e-08,3.3011910019e-10,1.6947078933e-09,0.0,7.4224143082e-05
1987-08-03,2.4727274071e-08,4.0814727554e-10,2.0952753388e-09,0.0,0.00016604453142
1987-08-04,2.5454545563e-08,4.2015158613e-10,2.156900976e-09,0.0,2.5454545563e-05
1987-08-05,2.5458181446e-08,4.2021159985e-10,2.157209064e-09,0.0,6.5825454826e-05
1987-08-06,2.5458181446e-08,4.2021159985e-10,2.157209064e-09,0.0,6.5825454826e-05
1987-08-07,2.9854544184e-08,4.9277776581e-10,2.5297365978e-09,0.0,0.0016419999301
1987-08-10,2.9854544184e-08,4.9277776581e-10,2.5297365978e-09,0.0,0.0016419999301
1987-08-11,2.6181817055e-08,4.3215589672e-10,2.2185266133e-09,0.0,0.00065506906271
1987-08-12,2.5818182663e-08,4.2615376378e-10,2.1877139094e-09,0.0,2.4785455357e-06
1987-08-13,2.5818182663e-08,4.2615376378e-10,2.1877139094e-09,0.0,2.6592728143e-06
1987-08-14,2.6000001214e-08,4.2915485261e-10,2.2031203761e-09,0.0,0.00026000001214
1987-08-17,2.6000001214e-08,4.2915485261e-10,2.2031203761e-09,0.0,0.00026000001214
1987-08-18,2.6000001214e-08,4.2915485261e-10,2.2031203761e-09,0.0,0.00026000001214
1987-08-19,2.2545454177e-08,3.7213425433e-10,1.910397968e-09,0.0,4.711999923e-06
1987-08-20,2.2545454177e-08,3.7213425433e-10,1.910397968e-09,0.0,1.4879999756e-06
1987-08-21,2.181818133e-08,3.6012992138e-10,1.848772216e-09,0.0,0.00034783691582
1987-08-24,2.181818133e-08,3.6012992138e-10,1.848772216e-09,0.0,0.00034783691582
1987-08-25,1.8545454199e-08,3.0611043429e-10,1.5714563893e-09,0.0,2.6482910189e-06
1987-08-26,1.8545454199e-08,3.0611043429e-10,1.5714563893e-09,0.0,2.6482910189e-06
1987-08-27,1.9999999892e-08,3.3011910019e-10,1.6947078933e-09,0.0,2.3637021372e-05
1987-08-28,1.9999999892e-08,3.3011910019e-10,1.6947078933e-09,0.0,5.9999999675e-06
1987-08-31,1.9636364146e-08,3.241169449e-10,1.6638950747e-09,0.0,6.1069092493e-06
1987-09-01,1.9636364146e-08,3.241169449e-10,1.6638950747e-09,0.0,6.1069092493e-06
1987-09-02,1.6363637014e-08,2.7009745781e-10,1.386579248e-09,0.0,3.9109092463e-06
1987-09-03,1.6363637014e-08,2.7009745781e-10,1.386579248e-09,0.0,2.9658366209e-05
1987-09-04,1.6363637014e-08,2.7009745781e-10,1.386579248e-09,0.0,2.9658366209e-05
1987-09-07,1.6363637014e-08,2.7009745781e-10,1.386579248e-09,0.0,2.9658366209e-05
1987-09-08,1.6367271543e-08,2.7015744918e-10,1.3868872212e-09,0.0,0.0001967018694
1987-09-09,1.6367271543e-08,2.7015744918e-10,1.3868872212e-09,0.0,5.4306096727e-05
1987-09-10,1.672727276e-08,2.760996131e-10,1.4173920666e-09,0.0,4.8626181913e-05
1987-09-11,1.672727276e-08,2.760996131e-10,1.4173920666e-09,0.0,3.345454552e-07
1987-09-14,1.7090908506e-08,2.821017684e-10,1.4482048852e-09,0.0,0.00032313600281
1987-09-15,1.7818181352e-08,2.9410610135e-10,1.5098306373e-09,0.0,2.596109023e-05
1987-09-16,1.7090908506e-08,2.821017684e-10,1.4482048852e-09,0.0,0.00042727271264
1987-09-17,1.7094544389e-08,2.8216178212e-10,1.4485129733e-09,0.0,0.00017973822749
1987-09-18,1.7090908506e-08,2.821017684e-10,1.4482048852e-09,0.0,5.1272725517e-08
1987-09-21,1.7818181352e-08,2.9410610135e-10,1.5098306373e-09,0.0,0.00012649197068
1987-09-22,1.7454545606e-08,2.8810394605e-10,1.4790178186e-09,0.0,0.00018498182094
1987-09-23,1.8181818453e-08,3.00108279e-10,1.5406435707e-09,0.0,6.0375708396e-06
1987-09-24,1.8545454199e-08,3.0611043429e-10,1.5714563893e-09,0.0,3.7461817481e-06
1987-09-25,1.9999999892e-08,3.3011910019e-10,1.6947078933e-09,0.0,0.00022251096381
1987-09-28,1.9999999892e-08,3.3011910019e-10,1.6947078933e-09,0.0,1.0145454244e-07
1987-09-29,2.0730908621e-08,3.4218344687e-10,1.7566417334e-09,0.0,1.9898181829e-06
1987-09-30,2.1454545585e-08,3.5412776609e-10,1.8179593974e-09,0.0,0.00059450989508
1987-10-01,2.2545454177e-08,3.7213425433e-10,1.910397968e-09,0.0,5.6363635442e-05
1987-10-02,2.2545454177e-08,3.7213425433e-10,1.910397968e-09,0.0,5.6363635442e-05
1987-10-05,2.2545454177e-08,3.7213425433e-10,1.910397968e-09,0.0,1.5781817924e-05
1987-10-06,2.2545454177e-08,3.7213425433e-10,1.910397968e-09,0.0,1.5781817924e-05
1987-10-07,2.2545454177e-08,3.7213425433e-10,1.910397968e-09,0.0,1.5781817924e-05
1987-10-08,2.2545454177e-08,3.7213425433e-10,1.910397968e-09,0.0,4.5090908354e-06
1987-10-09,2.3636362769e-08,3.9014074258e-10,2.0028365386e-09,0.0,4.8215998032e-05
1987-10-12,2.3636362769e-08,3.9014074258e-10,2.0028365386e-09,0.0,4.8215998032e-05
1987-10-13,2.3636362769e-08,3.9014074258e-10,2.0028365386e-09,0.0,4.8215998032e-05
1987-10-14,2.2909091278e-08,3.7813643199e-10,1.9412109014e-09,0.0,0.00012598000467
1987-10-15,1.9999999892e-08,3.3011910019e-10,1.6947078933e-09,0.0,3.9999999783e-06
1987-10-16,2.1272727034e-08,3.5112667726e-10,1.8025529307e-09,0.0,2.1272727034e-06
1987-10-19,2.1272727034e-08,3.5112667726e-10,1.8025529307e-09,0.0,2.1272727034e-06
1987-10-20,2.1272727034e-08,3.5112667726e-10,1.8025529307e-09,0.0,2.1272727034e-06
1987-10-21,1.690909131e-08,2.7910070193e-10,1.4327985333e-09,0.0,4.2272728275e-05
1987-10-22,1.654545421e-08,2.7309852428e-10,1.4019855999e-09,0.0,6.6181816838e-06
1987-10-23,1.7090908506e-08,2.821017684e-10,1.4482048852e-09,0.0,1.7090908506e-05
1987-10-26,1.5999999913e-08,2.6409528015e-10,1.3557663146e-09,0.0,3.4142181142e-05
1987-10-27,1.5999999913e-08,2.6409528015e-10,1.3557663146e-09,0.0,1.4655271849e-05
1987-10-28,1.5999999913e-08,2.6409528015e-10,1.3557663146e-09,0.0,1.4655271849e-05
1987-10-29,1.6363637014e-08,2.7009745781e-10,1.386579248e-09,0.0,8.1818185069e-06
1987-10-30,1.6363637014e-08,2.7009745781e-10,1.386579248e-09,0.0,8.1818185069e-06
1987-11-02,1.6363637014e-08,2.7009745781e-10,1.386579248e-09,0.0,8.1818185069e-06
1987-11-03,1.3818181373e-08,2.2808228131e-10,1.1708890586e-09,0.0,0.002847294355
1987-11-04,1.3090908527e-08,2.1607794836e-10,1.1092633066e-09,0.0,1.5381818468e-05
1987-11-05,1.3090908527e-08,2.1607794836e-10,1.1092633066e-09,0.0,1.5381818468e-05
1987-11-06,1.3818181373e-08,2.2808228131e-10,1.1708890586e-09,0.0,4.1454544122e-06
1987-11-09,1.3818181373e-08,2.2808228131e-10,1.1708890586e-09,0.0,0.00036351379386
1987-11-10,1.4181818474e-08,2.3408445896e-10,1.201701992e-09,0.0,0.00065685524886
1987-11-11,1.454545422e-08,2.4008661426e-10,1.2325148106e-09,0.0,0.0001859025435
1987-11-12,1.454545422e-08,2.4008661426e-10,1.2325148106e-09,0.0,0.00043781817203
1987-11-13,1.5272727067e-08,2.5209094721e-10,1.2941405626e-09,0.0,0.00024900471609
1987-11-16,1.4181818474e-08,2.3408445896e-10,1.201701992e-09,0.0,0.0085119274484
1987-11-17,1.2727272781e-08,2.1007579306e-10,1.078450488e-09,0.0,0.00029589889442
1987-11-18,1.2727272781e-08,2.1007579306e-10,1.078450488e-09,0.0,0.00029589889442
1987-11-19,1.2727272781e-08,2.1007579306e-10,1.078450488e-09,0.0,0.00029589889442
1987-11-20,1.2730908664e-08,2.1013580679e-10,1.078758576e-09,0.0,0.00029022545164
1987-11-23,1.2912727215e-08,2.1313689562e-10,1.0941650427e-09,0.0,1.2912727215e-06
1987-11-24,1.2730908664e-08,2.1013580679e-10,1.078758576e-09,0.0,0.00015146109232
1987-11-25,1.309454441e-08,2.1613796209e-10,1.1095713946e-09,0.0,1.0475635528e-05
1987-11-26,1.3454545627e-08,2.2208012601e-10,1.14007624e-09,0.0,0.00013454545628
1987-11-27,1.5272727067e-08,2.5209094721e-10,1.2941405626e-09,0.0,0.0053133817465
1987-11-30,1.5272727067e-08,2.5209094721e-10,1.2941405626e-09,0.0,0.0053133817465
1987-12-01,1.672727276e-08,2.760996131e-10,1.4173920666e-09,0.0,1.1709090931e-05
1987-12-02,1.5272727067e-08,2.5209094721e-10,1.2941405626e-09,0.0,4.58181812e-06
1987-12-03,1.5272727067e-08,2.5209094721e-10,1.2941405626e-09,0.0,4.58181812e-06
1987-12-04,1.5636364167e-08,2.5809312486e-10,1.324953496e-09,0.0,0.00018763637001
1987-12-07,1.5636364167e-08,2.5809312486e-10,1.324953496e-09,0.0,0.00018763637001
1987-12-08,1.5636364167e-08,2.5809312486e-10,1.324953496e-09,0.0,0.00018763637001
1987-12-09,1.5636364167e-08,2.5809312486e-10,1.324953496e-09,0.0,0.00031821381341
1987-12-10,1.5818181363e-08,2.6109419133e-10,1.3403598479e-09,0.0,1.7399999499e-05
1987-12-11,1.5999999913e-08,2.6409528015e-10,1.3557663146e-09,0.0,0.00045599999753
1987-12-14,1.5999999913e-08,2.6409528015e-10,1.3557663146e-09,0.0,0.00045599999753
1987-12-15,1.5999999913e-08,2.6409528015e-10,1.3557663146e-09,0.0,0.00045599999753
1987-12-16,1.5272727067e-08,2.5209094721e-10,1.2941405626e-09,0.0,4.58181812e-06
1987-12-17,1.5272727067e-08,2.5209094721e-10,1.2941405626e-09,0.0,6.1090908267e-05
1987-12-18,1.5272727067e-08,2.5209094721e-10,1.2941405626e-09,0.0,6.1090908267e-05
1987-12-21,1.3872727751e-08,2.2898262137e-10,1.1755110675e-09,0.0,2.9132728279e-05
1987-12-22,1.2727272781e-08,2.1007579306e-10,1.078450488e-09,0.0,0.00096082034274
1987-12-23,1.2727272781e-08,2.1007579306e-10,1.078450488e-09,0.0,0.00096082034274
1987-12-24,1.2727272781e-08,2.1007579306e-10,1.078450488e-09,0.0,0.00096082034274
1987-12-25,1.2727272781e-08,2.1007579306e-10,1.078450488e-09,0.0,0.00096082034274
1987-12-28,1.3454545627e-08,2.2208012601e-10,1.14007624e-09,0.0,1.3454545627e-06
1987-12-29,1.3090908527e-08,2.1607794836e-10,1.1092633066e-09,0.0,1.3090908527e-06
1987-12-30,1.3498181646e-08,2.2280038018e-10,1.1437737553e-09,0.0,0.0055597528544
1987-12-31,1.3498181646e-08,2.2280038018e-10,1.1437737553e-09,0.0,0.0055597528544
1988-01-01,1.3498181646e-08,2.2280038018e-10,1.1437737553e-09,0.0,0.0055597528544
1988-01-04,1.3498181646e-08,2.2280038018e-10,1.1437737553e-09,0.0,0.0055597528544
1988-01-05,1.3527272777e-08,2.2328055707e-10,1.1462388037e-09,0.0,6.7636363886e-06
1988-01-06,1.3818181373e-08,2.2808228131e-10,1.1708890586e-09,0.0,2.7636362748e-06
1988-01-07,1.3818181373e-08,2.2808228131e-10,1.1708890586e-09,0.0,2.7636362748e-06
1988-01-08,1.3818181373e-08,2.2808228131e-10,1.1708890586e-09,0.0,2.7636362748e-06
1988-01-11,1.3818181373e-08,2.2808228131e-10,1.1708890586e-09,0.0,2.7636362748e-06
1988-01-12,1.672727276e-08,2.760996131e-10,1.4173920666e-09,0.0,3.149163872e-05
1988-01-13,1.672727276e-08,2.760996131e-10,1.4173920666e-09,0.0,3.149163872e-05
1988-01-14,1.5636364167e-08,2.5809312486e-10,1.324953496e-09,0.0,4.6909092502e-06
1988-01-15,1.5999999913e-08,2.6409528015e-10,1.3557663146e-09,0.0,3.1999999827e-05
1988-01-18,1.6399999911e-08,2.7069766216e-10,1.3896604725e-09,0.0,9.0000003576e-05
1988-01-19,1.6399999911e-08,2.7069766216e-10,1.3896604725e-09,0.0,9.0000003576e-05
1988-01-20,1.6399999911e-08,2.7069766216e-10,1.3896604725e-09,0.0,9.0000003576e-05
1988-01-21,1.7090908506e-08,2.821017684e-10,1.4482048852e-09,0.0,0.00011058218641
1988-01-22,1.8181818453e-08,3.00108279e-10,1.5406435707e-09,0.0,7.1277818084e-05
1988-01-25,1.8181818453e-08,3.00108279e-10,1.5406435707e-09,0.0,7.1277818084e-05
1988-01-26,1.8181818453e-08,3.00108279e-10,1.5406435707e-09,0.0,1.8181818453e-06
1988-01-27,1.8181818453e-08,3.00108279e-10,1.5406435707e-09,0.0,1.8181818453e-06
1988-01-28,1.8909091299e-08,3.1211261195e-10,1.6022693227e-09,0.0,0.00024392727776
1988-01-29,1.8909091299e-08,3.1211261195e-10,1.6022693227e-09,0.0,9.4545456496e-06
1988-02-01,1.8949091434e-08,3.1277285238e-10,1.60565875e-09,0.0,1.8949091434e-06
1988-02-02,1.9636364146e-08,3.241169449e-10,1.6638950747e-09,0.0,3.9272728291e-06
1988-02-03,1.9636364146e-08,3.241169449e-10,1.6638950747e-09,0.0,3.9272728291e-06
1988-02-04,2.0370908759e-08,3.362413053e-10,1.7261370028e-09,0.0,8.1483635035e-06
